Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 30_level_0,Season,Team
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,,
Bernd Leno,de GER,GK,31.0,38.0,61,8,2,3,4,55.7,0.26,-1.3,-0.03,144,439,32.8,1372,167,23.7,28.5,201,56.7,44.7,472,19,4.0,40,1.05,14.2,Matches,2023-2024,Fulham
Squad Total,,,28.4,38.0,61,8,2,3,4,55.7,0.26,-1.3,-0.03,144,439,32.8,1272,167,25.5,,301,38.2,33.0,472,19,4.0,40,1.05,,,2023-2024,Fulham
Opponent Total,,,26.1,38.0,55,2,0,10,1,54.8,0.3,0.8,0.02,143,400,35.8,1116,209,25.6,29.4,282,40.4,35.8,600,33,5.5,52,1.37,14.8,,2023-2024,Fulham
