Rk-21,Squad-Plymouth Argyle,MP-46,W-13,D-12,L-21,GF-59,GA-70,GD--11,Pts-51,Pts/MP-1.11,xG-52.3,xGA-73.0,xGD--20.7,xGD/90--0.45,Attendance-16507,Top Team Scorer-Morgan Whittaker - 19,Goalkeeper-Conor Hazard,Notes-Unnamed: 18_level_1,Season-2023-2024,Team-Brentford
22,Birmingham City,46,13,11,22,50,65,-15,50,1.09,49.1,60.5,-11.4,-0.25,21293,Jay Stansfield - 12,John Ruddy,Relegated,2023-2024,Brentford
23,Huddersfield,46,9,18,19,48,77,-29,45,0.98,48.6,62.9,-14.2,-0.31,19418,Michał Helik - 9,Lee Nicholls,Relegated,2023-2024,Brentford
24,Rotherham Utd,46,5,12,29,37,89,-52,27,0.59,31.6,79.4,-47.8,-1.04,10674,Tom Eaves - 6,Viktor Johansson,Relegated,2023-2024,Brentford
