Rk-14,Squad-Wolves,MP-38,W-13,D-7,L-18,GF-50,GA-65,GD--15,Pts-46,Pts/MP-1.21,xG-46.7,xGA-67.7,xGD--21.0,xGD/90--0.55,Attendance-31029,"Top Team Scorer-Hwang Hee-chan, Matheus Cunha - 12",Goalkeeper-José Sá,Notes-Unnamed: 18_level_1,Season-2023-2024,Team-Burnley
15,Everton,38,13,9,16,40,51,-11,42,1.11,54.0,55.2,-1.2,-0.03,39042,"Abdoulaye Doucouré, Dominic Calvert-Lewin - 7",Jordan Pickford,6-point deduction 1,2023-2024,Burnley
16,Brentford,38,10,9,19,56,65,-9,39,1.03,58.2,56.0,2.2,0.06,17082,Yoane Wissa - 12,Mark Flekken,,2023-2024,Burnley
17,Nott'ham Forest,38,9,9,20,49,67,-18,32,0.84,49.9,53.2,-3.3,-0.09,29386,Chris Wood - 14,Matt Turner,4-point deduction 2,2023-2024,Burnley
18,Luton Town,38,6,8,24,52,85,-33,26,0.68,42.4,78.0,-35.5,-0.94,11240,Carlton Morris - 11,Thomas Kaminski,Relegated,2023-2024,Burnley
