Rk-4,Squad-Aston Villa,MP-38,W-20,D-8,L-10,GF-76,GA-61,GD-15,Pts-68,Pts/MP-1.79,xG-63.3,xGA-59.9,xGD-3.4,xGD/90-0.09,Attendance-41858,Top Team Scorer-Ollie Watkins - 19,Goalkeeper-Emiliano Martínez,Notes-→ Champions League via league finish,Season-2023-2024,Team-Chelsea
5,Tottenham,38,20,6,12,74,61,13,66,1.74,68.2,63.4,4.8,0.13,61482,Son Heung-min - 17,Guglielmo Vicario,→ Europa League via league finish,2023-2024,Chelsea
6,Chelsea,38,18,9,11,77,63,14,63,1.66,74.5,58.1,16.4,0.43,39524,Cole Palmer - 22,Đorđe Petrović,→ Europa Conference League via league finish,2023-2024,Chelsea
7,Newcastle Utd,38,18,6,14,85,62,23,60,1.58,76.0,61.4,14.6,0.38,52125,Alexander Isak - 21,Martin Dúbravka,,2023-2024,Chelsea
8,Manchester Utd,38,18,6,14,57,58,-1,60,1.58,56.5,68.9,-12.5,-0.33,73533,"Rasmus Højlund, Bruno Fernandes - 10",André Onana,→ Europa League via cup win,2023-2024,Chelsea
