Rk-13,Squad-Fulham,MP-38,W-13,D-8,L-17,GF-55,GA-61,GD--6,Pts-47,Pts/MP-1.24,xG-50.8,xGA-62.9,xGD--12.1,xGD/90--0.32,Attendance-24302,Top Team Scorer-Rodrigo Muniz - 9,Goalkeeper-Bernd Leno,Notes-Unnamed: 18_level_1,Season-2023-2024,Team-Everton
14,Wolves,38,13,7,18,50,65,-15,46,1.21,46.7,67.7,-21.0,-0.55,31029,"Hwang Hee-chan, Matheus Cunha - 12",José Sá,,2023-2024,Everton
15,Everton,38,13,9,16,40,51,-11,42,1.11,54.0,55.2,-1.2,-0.03,39042,"Abdoulaye Doucouré, Dominic Calvert-Lewin - 7",Jordan Pickford,6-point deduction 1,2023-2024,Everton
16,Brentford,38,10,9,19,56,65,-9,39,1.03,58.2,56.0,2.2,0.06,17082,Yoane Wissa - 12,Mark Flekken,,2023-2024,Everton
17,Nott'ham Forest,38,9,9,20,49,67,-18,32,0.84,49.9,53.2,-3.3,-0.09,29386,Chris Wood - 14,Matt Turner,4-point deduction 2,2023-2024,Everton
