Rk-16,Squad-Brentford,MP-38,W-10,D-9,L-19,GF-56,GA-65,GD--9,Pts-39,Pts/MP-1.03,xG-58.2,xGA-56.0,xGD-2.2,xGD/90-0.06,Attendance-17082,Top Team Scorer-Yoane Wissa - 12,Goalkeeper-Mark Flekken,Notes-Unnamed: 18_level_1,Season-2023-2024,Team-Luton-Town
17,Nott'ham Forest,38,9,9,20,49,67,-18,32,0.84,49.9,53.2,-3.3,-0.09,29386,Chris Wood - 14,Matt Turner,4-point deduction 1,2023-2024,Luton-Town
18,Luton Town,38,6,8,24,52,85,-33,26,0.68,42.4,78.0,-35.5,-0.94,11240,Carlton Morris - 11,Thomas Kaminski,Relegated,2023-2024,Luton-Town
19,Burnley,38,5,9,24,41,78,-37,24,0.63,40.6,70.4,-29.7,-0.78,21184,Jacob Bruun Larsen - 6,James Trafford,Relegated,2023-2024,Luton-Town
20,Sheffield Utd,38,3,7,28,35,104,-69,16,0.42,38.3,76.7,-38.4,-1.01,30011,"Oliver McBurnie, Ben Brereton - 6",Wes Foderingham,Relegated,2023-2024,Luton-Town
