Rk-6,Squad-Chelsea,MP-38,W-18,D-9,L-11,GF-77,GA-63,GD-14,Pts-63,Pts/MP-1.66,xG-74.5,xGA-58.1,xGD-16.4,xGD/90-0.43,Attendance-39524,Top Team Scorer-Cole Palmer - 22,Goalkeeper-Đorđe Petrović,Notes-→ Europa Conference League via league finish,Season-2023-2024,Team-Manchester-United
7,Newcastle Utd,38,18,6,14,85,62,23,60,1.58,76.0,61.4,14.6,0.38,52125,Alexander Isak - 21,Martin Dúbravka,,2023-2024,Manchester-United
8,Manchester Utd,38,18,6,14,57,58,-1,60,1.58,56.5,68.9,-12.5,-0.33,73533,"Rasmus Højlund, Bruno Fernandes - 10",André Onana,→ Europa League via cup win,2023-2024,Manchester-United
9,West Ham,38,14,10,14,60,74,-14,52,1.37,52.3,71.1,-18.8,-0.49,62567,Jarrod Bowen - 16,Alphonse Areola,,2023-2024,Manchester-United
10,Crystal Palace,38,13,10,15,57,58,-1,49,1.29,48.6,52.0,-3.4,-0.09,24932,Jean-Philippe Mateta - 16,Sam Johnstone,,2023-2024,Manchester-United
