Player,Nation,Pos,Age,90s,Goals-GA,Goals-PKA,Goals-FK,Goals-CK,Goals-OG,Expected-PSxG,Expected-PSxG/SoT,Expected-PSxG+/-,Expected-/90,Launched-Cmp,Launched-Att,Launched-Cmp%,Passes-Att (GK),Passes-Thr,Passes-Launch%,Passes-AvgLen,Goal Kicks-Att,Goal Kicks-Launch%,Goal Kicks-AvgLen,Crosses-Opp,Crosses-Stp,Crosses-Stp%,Sweeper-#OPA,Sweeper-#OPA/90,Sweeper-AvgDist,Matches,Season-Unnamed: 31_level_1,Team-Unnamed: 32_level_1
André Onana,cm CMR,GK,27.0,38.0,58,7,1,11,1,59.1,0.27,2.1,0.06,149,513,29.0,1351,140,31.0,31.2,162,58.0,44.6,601,42,7.0,37,0.97,12.9,Matches,2023-2024,Manchester-United
Squad Total,,,26.1,38.0,58,7,1,11,1,59.1,0.27,2.1,0.06,149,513,29.0,1184,140,35.4,,329,28.6,26.0,601,42,7.0,37,0.97,,,2023-2024,Manchester-United
Opponent Total,,,26.2,38.0,57,6,0,6,0,55.4,0.26,-1.6,-0.04,183,489,37.4,1243,177,31.6,31.6,269,35.7,32.2,461,30,6.5,51,1.34,15.9,,2023-2024,Manchester-United
