Player,Nation,Pos,Age,Playing Time-MP,Playing Time-Starts,Playing Time-Min,Playing Time-90s,Performance-GA,Performance-GA90,Performance-SoTA,Performance-Saves,Performance-Save%,Performance-W,Performance-D,Performance-L,Performance-CS,Performance-CS%,Penalty Kicks-PKatt,Penalty Kicks-PKA,Penalty Kicks-PKsv,Penalty Kicks-PKm,Penalty Kicks-Save%,Matches,Season-Unnamed: 24_level_1,Team-Unnamed: 25_level_1
Martin Dúbravka,sk SVK,GK,34.0,23,22,1985,22.1,42,1.9,130,87,70.8,9,4,9,5,22.7,5,4,1,0,20.0,Matches,2023-2024,Newcastle-United
Nick Pope,eng ENG,GK,31.0,15,15,1345,14.9,16,1.07,58,42,72.4,9,2,4,5,33.3,0,0,0,0,,Matches,2023-2024,Newcastle-United
Loris Karius,de GER,GK,30.0,1,1,90,1.0,4,4.0,7,4,42.9,0,0,1,0,0.0,0,0,0,0,,Matches,2023-2024,Newcastle-United
Squad Total,,,27.2,38,38,3420,38.0,62,1.63,195,133,70.3,18,6,14,10,26.3,5,4,1,0,20.0,,2023-2024,Newcastle-United
Opponent Total,,,26.2,38,38,3420,38.0,85,2.24,205,121,62.4,14,6,18,5,13.2,9,8,1,0,11.1,,2023-2024,Newcastle-United
