Rk-3,Squad-Liverpool,MP-38,W-24,D-10,L-4,GF-86,GA-41,GD-45,Pts-82,Pts/MP-2.16,xG-87.8,xGA-45.7,xGD-42.0,xGD/90-1.11,Attendance-55979,Top Team Scorer-Mohamed Salah - 18,Goalkeeper-Alisson,Notes-→ Champions League via league finish,Season-2023-2024,Team-Tottenham-Hotspur
4,Aston Villa,38,20,8,10,76,61,15,68,1.79,63.3,59.9,3.4,0.09,41858,Ollie Watkins - 19,Emiliano Martínez,→ Champions League via league finish,2023-2024,Tottenham-Hotspur
5,Tottenham,38,20,6,12,74,61,13,66,1.74,68.2,63.4,4.8,0.13,61482,Son Heung-min - 17,Guglielmo Vicario,→ Europa League via league finish,2023-2024,Tottenham-Hotspur
6,Chelsea,38,18,9,11,77,63,14,63,1.66,74.5,58.1,16.4,0.43,39524,Cole Palmer - 22,Đorđe Petrović,→ Europa Conference League via league finish,2023-2024,Tottenham-Hotspur
7,Newcastle Utd,38,18,6,14,85,62,23,60,1.58,76.0,61.4,14.6,0.38,52125,Alexander Isak - 21,Martin Dúbravka,,2023-2024,Tottenham-Hotspur
