Rk-7,Squad-Newcastle Utd,MP-38,W-18,D-6,L-14,GF-85,GA-62,GD-23,Pts-60,Pts/MP-1.58,xG-76.0,xGA-61.4,xGD-14.6,xGD/90-0.38,Attendance-52125,Top Team Scorer-Alexander Isak - 21,Goalkeeper-Martin Dúbravka,Notes-Unnamed: 18_level_1,Season-2023-2024,Team-West-Ham-United
8,Manchester Utd,38,18,6,14,57,58,-1,60,1.58,56.5,68.9,-12.5,-0.33,73533,"Rasmus Højlund, Bruno Fernandes - 10",André Onana,→ Europa League via cup win,2023-2024,West-Ham-United
9,West Ham,38,14,10,14,60,74,-14,52,1.37,52.3,71.1,-18.8,-0.49,62567,Jarrod Bowen - 16,Alphonse Areola,,2023-2024,West-Ham-United
10,Crystal Palace,38,13,10,15,57,58,-1,49,1.29,48.6,52.0,-3.4,-0.09,24932,Jean-Philippe Mateta - 16,Sam Johnstone,,2023-2024,West-Ham-United
11,Brighton,38,12,12,14,55,62,-7,48,1.26,56.8,55.4,1.4,0.04,32638,João Pedro - 9,Bart Verbruggen,,2023-2024,West-Ham-United
